latitude,longitude
33.250017,44.393599
33.306788,44.393593
32.877591,44.393461
33.322496,44.393295
35.468804,44.39326
33.596133,44.393084
35.477726,44.392952
33.34917,44.392896
33.321349,44.392891
35.46794,44.392633
33.323789,44.392217
33.468071,44.392191
35.46872,44.392176
33.251236,44.3921
33.251743,44.392078
33.3308,44.392056
33.329954,44.392056
33.251279,44.391988
33.251474,44.391983
33.251319,44.391974
33.251571,44.391971
33.251366,44.391971
33.251631,44.391964
33.25163,44.391964
33.251608,44.391947
33.251389,44.391944
33.251285,44.391944
33.25156,44.39194
33.251563,44.391939
35.469059,44.391918
33.251547,44.391906
33.251133,44.3919
33.251178,44.391876
33.251206,44.391813
35.46835,44.391795
33.669559,44.391771
33.255338,44.391757
33.251299,44.391746
33.251345,44.391736
33.251258,44.391736
35.468659,44.391732
35.469297,44.391607
33.251608,44.391603
33.251034,44.391603
35.463746,44.391578
33.317045,44.391578
35.471855,44.391518
35.470177,44.391518
35.43592,44.391497
35.468739,44.391315
35.469601,44.391285
33.424421,44.391275
35.469596,44.391235
14.553364,44.391171
33.330126,44.391168
33.251465,44.391104
33.354771,44.391052
33.25501,44.391045
33.354802,44.391023
35.468763,44.391003
35.46883,44.39098
35.296296,44.390901
33.353939,44.390896
35.470177,44.390888
35.469618,44.390888
33.346567,44.390886
33.251034,44.390847
35.468655,44.390735
34.76228,44.390701
14.221949,44.39045
32.873611,44.390278
33.291783,44.390261
33.307577,44.390259
35.468839,44.39025
35.46794,44.390205
35.47521,44.390202
35.470177,44.390202
35.468612,44.390177
33.291199,44.390137
39.389674,44.389953
15.812506,44.389915
35.46794,44.389887
35.453775,44.389868
35.464585,44.389862
35.474651,44.389858
33.250159,44.389808
33.354764,44.389744
35.46918,44.389675
33.320201,44.389465
35.467381,44.389458
33.242833,44.389261
33.250891,44.389202
35.465217,44.389197
35.486043,44.389185
32.885,44.389167
33.465101,44.389057
33.316193,44.38898
33.336265,44.388771
33.316364,44.388278
35.437331,44.388182
33.31848,44.388092
35.446102,44.387946
33.340053,44.387925
32.881894,44.387856
35.465935,44.387681
32.878577,44.387576
39.391389,44.3875
33.231175,44.387479
32.878462,44.387479
32.878436,44.387452
32.878436,44.387399
35.461229,44.387398
35.466761,44.3872
36.41034,44.387195
32.87858,44.387152
35.350976,44.387054
1.809409,44.386996
33.319627,44.386772
33.229826,44.386667
33.39489,44.386666
35.466567,44.38663
33.215493,44.386561
33.214632,44.386431
33.329718,44.386383
33.32984,44.386304
33.275937,44.386289
33.25735,44.386284
33.329904,44.386266
35.435498,44.386024
33.319914,44.385742
32.880885,44.385624
33.215584,44.385598
33.215389,44.385499
33.215246,44.385456
33.322496,44.385345
33.36028,44.38528
33.344459,44.385278
33.344565,44.385183
33.344174,44.385139
33.315037,44.385052
33.213391,44.385041
33.363409,44.384875
35.477905,44.384693
33.32307,44.38468
33.216835,44.384624
33.371968,44.384494
35.456196,44.384336
33.350663,44.3843
33.369242,44.384076
35.458417,44.383936
33.204656,44.383691
33.391803,44.38369
35.446635,44.383498
35.446632,44.383498
33.366667,44.383333
33.316667,44.383333
33.222411,44.38323
33.319053,44.383178
33.219435,44.383119
33.331662,44.383028
33.222369,44.382964
33.363746,44.382933
33.222202,44.382847
33.361516,44.382828
33.27847,44.382798
33.364156,44.382755
33.278437,44.382755
33.279242,44.382704
33.364161,44.38269
35.423434,44.382663
33.27848,44.382663
33.278783,44.38255
33.36566,44.382507
33.361288,44.382435
33.666742,44.382421
33.276081,44.38227
33.335256,44.382191
35.454209,44.382182
33.361556,44.382062
35.435909,44.382034
33.313889,44.382019
33.362506,44.382006
33.363575,44.382005
14.296701,44.381912
32.232101,44.381809
35.436932,44.381798
33.506426,44.381638
32.230537,44.381573
33.666469,44.381222
33.666464,44.381222
33.370497,44.381149
33.331542,44.381132
33.668518,44.381
33.20889,44.380903
33.668785,44.380856
33.665354,44.380804
33.663863,44.380788
33.664925,44.380538
33.394528,44.380392
35.431862,44.380249
33.666343,44.380187
33.665139,44.379947
33.668746,44.379938
35.465703,44.379852
33.663883,44.379786
35.43439,44.379748
35.434389,44.379748
33.669824,44.379584
33.394611,44.379549
33.363976,44.379442
33.668171,44.37941
33.306429,44.379273
35.467381,44.378843
35.383408,44.378509
33.217747,44.378467
33.66581,44.378393
35.394026,44.378334
33.344996,44.378287
35.450147,44.378053
35.389358,44.378029
35.389357,44.378029
35.390205,44.378021
33.665091,44.377771
33.322502,44.377727
35.454665,44.37766
33.363062,44.377477
33.196909,44.37694
33.66864,44.37677
33.66539,44.376692
35.467183,44.37627
33.66564,44.375984
35.489838,44.375667
33.383126,44.375667
33.666193,44.375482
33.664437,44.375313
33.31848,44.375153
35.455685,44.375132
33.666993,44.374996
33.283567,44.374728
33.668104,44.374588
33.226391,44.374551
33.284603,44.374484
33.400742,44.374321
33.226171,44.374253
33.66439,44.373998
33.664461,44.373944
33.664425,44.373937
33.664354,44.373937
33.664537,44.373845
33.664307,44.37378
33.664354,44.373779
33.664419,44.373707
33.664247,44.37365
33.664172,44.373648
33.19171,44.373614
33.664017,44.373509
33.664497,44.373436
33.305117,44.37337
33.305245,44.373304
36.67606,44.373244
33.664076,44.373231
33.305237,44.373223
14.598417,44.373166
33.454317,44.373095
33.666282,44.372993
35.459185,44.37294
33.353812,44.372864
33.410692,44.372589
33.55278,44.3725
33.552447,44.372253
33.339378,44.37201
33.237497,44.371994
33.055172,44.371554
33.055377,44.37146
33.055184,44.37145
33.055191,44.37141
33.055154,44.371378
35.10208,44.37134
33.947478,44.370941
35.398785,44.370738
33.129043,44.370626
33.326225,44.370292
33.322496,44.370239
33.992406,44.370174
33.115251,44.369926
33.114406,44.369488
33.402095,44.368578
33.401821,44.368578
33.269263,44.368092
33.421556,44.368015
35.472562,44.36798
33.118162,44.367852
33.41955,44.367586
33.00583,44.36735
33.302471,44.367265
33.422689,44.367154
33.41919,44.36686
33.419236,44.366805
33.05486,44.366541
35.396305,44.366372
33.056405,44.366372
33.423446,44.366214
33.423373,44.366162
33.423483,44.365908
33.31557,44.365692
33.390006,44.365576
33.9976,44.365196
33.392045,44.365101
32.996937,44.365038
33.997686,44.364964
33.05393,44.364829
32.997148,44.36443
32.979916,44.364352
33.368704,44.364334
33.054434,44.364319
33.368859,44.364297
35.389064,44.364268
33.36903,44.364239
35.399053,44.364205
33.368129,44.364037
33.368428,44.364008
33.368094,44.363963
33.368181,44.363958
33.368038,44.363909
33.368082,44.363898
33.055815,44.363886
33.368272,44.363877
33.327533,44.363871
33.368125,44.363857
33.368141,44.363851
33.368082,44.363851
33.367993,44.36383
35.428377,44.363823
33.368384,44.36381
33.368121,44.363804
33.368138,44.363785
33.3681,44.36377
33.368475,44.363764
35.414734,44.363718
32.995332,44.363713
33.368384,44.363515
33.31067,44.363192
33.999726,44.36307
33.368133,44.363001
33.999369,44.3629
35.222231,44.362898
33.391616,44.362891
33.998668,44.362793
33.999442,44.362669
33.334622,44.362472
32.98595,44.362326
34.129853,44.362278
33.053656,44.362041
33.368932,44.361911
33.972541,44.361294
33.054682,44.361255
33.350935,44.361044
33.23975,44.360324
33.059017,44.360086
33.062629,44.359432
33.061191,44.359188
33.356732,44.359124
33.356792,44.359065
33.393462,44.358668
33.397262,44.358521
33.371795,44.358453
33.371828,44.358436
33.061872,44.358307
33.394444,44.358056
33.04742,44.358007
33.257602,44.357987
33.403494,44.357942
33.247407,44.357827
33.401699,44.357658
33.244846,44.357541
33.397222,44.357222
32.984826,44.356959
33.247445,44.356943
33.246656,44.356857
33.242762,44.356812
33.246871,44.356771
33.247211,44.35676
33.24721,44.35676
33.211069,44.35676
32.98499,44.35676
32.984801,44.35676
35.460627,44.356728
32.984984,44.356726
33.247109,44.356652
32.984659,44.356629
33.246871,44.356607
32.987356,44.356586
32.985052,44.356585
33.247158,44.356514
33.246943,44.356514
32.985025,44.356426
32.985014,44.356415
35.403673,44.35627
33.24723,44.356256
33.247015,44.356256
35.418469,44.356229
33.245141,44.356227
33.247876,44.355999
33.247589,44.355827
33.247589,44.35557
33.258214,44.355375
32.966702,44.354984
32.889096,44.354967
33.061191,44.35487
33.258292,44.354767
33.257772,44.354756
32.966881,44.354704
1.422272,44.354675
39.087403,44.354528
33.257964,44.354488
33.286649,44.354396
33.25956,44.354396
33.061598,44.354283
33.997531,44.354228
35.183727,44.354172
33.061667,44.354167
33.061563,44.354167
33.061557,44.354123
33.061484,44.354111
33.061245,44.354099
33.064265,44.354093
33.061771,44.354084
33.061563,44.354042
33.066258,44.353949
33.061704,44.35386
33.06163,44.35386
33.061841,44.353835
33.256948,44.35372
35.410548,44.353516
33.227721,44.353436
33.260981,44.353256
33.246727,44.353126
33.294066,44.352328
35.452182,44.352032
33.054977,44.352032
35.467101,44.351535
35.414088,44.351263
33.537726,44.351204
35.41292,44.351126
35.413344,44.350991
33.983367,44.350763
35.184164,44.350036
35.38996,44.349782
33.99556,44.34978
33.31134,44.349668
32.886723,44.349562
32.883272,44.349558
33.283866,44.348877
35.416395,44.348764
32.885692,44.348681
35.466651,44.348653
32.886939,44.348359
33.186538,44.34815
32.888534,44.34812
35.414706,44.34811
32.88504,44.348
32.885082,44.347977
33.31432,44.347895
33.268883,44.347858
33.315826,44.347845
33.428315,44.347747
35.414132,44.347698
33.313746,44.347673
33.312455,44.347633
33.314607,44.347587
35.414534,44.34758
32.890129,44.347519
33.238986,44.347421
32.889581,44.347344
35.414596,44.347304
33.404891,44.347304
33.314657,44.347304
32.889585,44.347304
33.314654,44.347298
33.314367,44.347288
33.314761,44.347279
33.298646,44.347247
32.889677,44.347238
32.889567,44.347175
33.314581,44.347154
32.885258,44.346887
35.414656,44.346728
35.414312,44.346585
33.331546,44.346504
32.8873,44.346187
32.883688,44.346159
33.332112,44.346122
32.887222,44.346111
33.332103,44.346056
32.884937,44.346016
33.32495,44.34589
35.414789,44.345869
32.888812,44.345731
33.268155,44.345627
33.378262,44.345534
33.428314,44.345453
33.314535,44.345442
35.41499,44.34543
33.268174,44.34532
33.381125,44.345039
33.381063,44.345039
33.268297,44.345024
33.268546,44.345013
33.268296,44.344984
33.381084,44.344965
33.381146,44.34494
33.331514,44.34494
33.268315,44.34494
33.268279,44.344934
33.331465,44.344928
33.381071,44.344926
33.268288,44.344913
33.268301,44.344907
33.380981,44.344896
33.267507,44.344841
33.268296,44.34483
33.381208,44.344816
33.268259,44.344755
33.380993,44.344738
33.267792,44.344713
33.382074,44.344669
33.376923,44.344346
33.268439,44.344204
33.268216,44.344185
33.380641,44.344161
33.350032,44.344146
32.526944,44.343889
33.268977,44.343603
33.378977,44.343309
33.27281,44.343054
34.09056,44.34278
33.230985,44.342575
33.230099,44.342575
33.240847,44.342495
33.246985,44.342179
33.428879,44.342047
33.295556,44.341667
33.295354,44.341667
33.295541,44.341614
33.380999,44.340965
33.348311,44.340851
33.279466,44.340211
33.279459,44.340211
35.403953,44.340205
35.402438,44.3402
33.243393,44.34019
35.402395,44.340186
33.243531,44.339863
33.238757,44.339691
35.404019,44.339455
33.380172,44.339267
33.27627,44.339248
32.961241,44.339088
33.297247,44.338932
33.615556,44.338889
33.344388,44.338739
33.223503,44.338718
33.346171,44.338503
33.349564,44.338463
33.348741,44.338374
33.380005,44.338328
33.264734,44.338245
33.38017,44.338207
33.223735,44.338162
33.3773,44.338141
33.37804,44.337618
32.002835,44.33733
1.767379,44.337197
35.404932,44.33703
33.216692,44.336664
33.976418,44.336311
33.335494,44.335753
33.330131,44.335617
33.367309,44.335437
33.219388,44.335193
33.36213,44.334992
33.362155,44.334972
33.29323,44.33493
32.001671,44.33493
33.362231,44.334927
33.261663,44.334495
35.4077,44.334408
15.380494,44.333763
33.331492,44.333699
33.248229,44.333281
33.243115,44.332873
35.407451,44.332666
32.001373,44.332069
31.999685,44.33099
32.000385,44.330967
33.333431,44.330877
32.00048,44.330839
32.000596,44.330818
33.333421,44.330773
33.333316,44.330768
33.333366,44.330752
33.333366,44.330751
33.333648,44.330733
33.333275,44.33073
35.301265,44.330628
33.334293,44.330557
42.052387,44.330282
31.99995,44.330197
32,44.33
33.238077,44.329963
33.235682,44.329569
33.365914,44.329144
35.299472,44.328386
33.277992,44.328386
33.278001,44.328375
35.299378,44.328244
33.278014,44.328227
33.354466,44.327886
33.234093,44.327774
35.299586,44.327499
35.29915,44.327279
16.677795,44.326682
33.278377,44.326387
33.28112,44.326222
33.281335,44.326163
33.279996,44.326116
33.28131,44.326021
33.28131,44.32602
33.323611,44.325833
35.410872,44.325594
33.280482,44.325234
33.280889,44.325186
33.325573,44.32504
33.352837,44.324915
33.243054,44.324727
33.32536,44.324684
33.245338,44.324427
33.282396,44.32407
35.084302,44.323967
15.635556,44.323889
35.084499,44.323656
33.280961,44.323347
33.331214,44.322126
34.85925,44.322065
35.087589,44.322023
33.450832,44.321999
33.333096,44.321321
33.333095,44.32129
33.332912,44.321253
33.333151,44.321225
32.054999,44.319854
15.793696,44.319674
33.287345,44.319487
33.355409,44.319006
33.354393,44.318964
33.35447,44.31893
33.354467,44.318925
33.318355,44.318925
33.354513,44.318924
33.354047,44.318405
33.354332,44.31823
35.251243,44.318079
33.665284,44.317469
33.355266,44.317461
35.466668,44.316794
35.466667,44.316794
33.245579,44.316788
33.997812,44.316759
35.466667,44.316667
33.997793,44.316629
32.018556,44.315987
33.354835,44.315487
33.246555,44.315376
33.333056,44.315278
33.361216,44.314871
31.996018,44.31461
33.247429,44.314512
33.361073,44.314358
33.361104,44.314193
33.361103,44.314193
33.241415,44.313513
35.267582,44.313382
33.243605,44.313219
32.503611,44.313056
35.356111,44.311667
33.320309,44.31141
33.245651,44.31111
37.076425,44.310751
33.231313,44.310649
33.344307,44.309224
33.24059,44.308928
33.239603,44.308741
33.240695,44.308672
33.24242,44.30862
33.240695,44.308278
33.240712,44.308154
33.313315,44.308151
33.366542,44.307095
33.252956,44.306814
33.25388,44.305279
33.253196,44.305277
33.443655,44.304793
33.229533,44.303955
33.31909,44.303218
33.252745,44.303065
33.230225,44.303008
33.230466,44.30249
33.272873,44.301866
33.326921,44.301588
32.775542,44.301356
32.77578,44.300991
32.769378,44.300598
35.386699,44.300289
33.272385,44.300161
33.317806,44.299996
33.27264,44.299996
33.272676,44.299995
33.271539,44.299972
33.272676,44.299952
33.272635,44.299939
33.272896,44.299864
33.272711,44.299826
33.272664,44.299826
33.272709,44.299766
33.272664,44.299713
33.272565,44.299607
13.181667,44.299444
37.568892,44.29862
15.136053,44.297629
32.870514,44.29695
37.56477,44.296322
33.298539,44.294643
14.795047,44.293609
43.475616,44.293238
33.369873,44.293212
1.855555,44.293141
32.777818,44.291895
32.778659,44.291644
34.072222,44.291389
32.777068,44.291001
33.2976,44.290946
33.297482,44.290731
33.297152,44.290669
33.297282,44.290651
33.297543,44.290583
33.297482,44.290578
33.297602,44.290556
33.2975,44.290556
33.297678,44.290423
33.297563,44.290204
32.778685,44.29007
32.778655,44.290034
32.778611,44.29
32.775224,44.289995
32.778606,44.289964
32.774718,44.289909
32.778568,44.289897
32.778471,44.28981
32.778745,44.289783
32.775657,44.289222
33.21976,44.288712
32.775151,44.288635
32.775408,44.288377
35.514798,44.288161
32.78751,44.288128
32.787509,44.288128
34.072718,44.287723
43.04513,44.287097
43.04492,44.287097
33.373079,44.286784
32.770316,44.286647
15.379844,44.286605
33.26058,44.286218
35.331372,44.285781
34.01119,44.285513
33.367043,44.285339
33.259492,44.285202
35.337487,44.285178
37.572214,44.284723
37.572148,44.284705
37.571607,44.284523
33.246151,44.284119
33.361426,44.283854
33.360726,44.283232
33.263855,44.282894
32.680996,44.282348
35.536944,44.281944
35.537344,44.281671
15.814514,44.281133
32.874886,44.281016
6.732162,44.281006
33.370697,44.280985
33.364778,44.280963
33.964455,44.280661
33.370215,44.280339
33.360399,44.280274
35.244366,44.280062
33.358471,44.279854
6.739797,44.279755
33.36048,44.279449
33.361338,44.279324
32.81967,44.278909
33.37031,44.278792
33.653954,44.278712
33.370243,44.278691
33.369746,44.278544
33.37032,44.278321
33.369675,44.277721
33.529444,44.2775
33.615683,44.277372
33.341793,44.277355
33.34217,44.277311
33.34156,44.277283
33.34167,44.276908
35.463466,44.276862
33.342083,44.276629
33.341918,44.276455
33.341975,44.276448
33.341908,44.276417
33.341983,44.276394
33.341925,44.276394
33.341954,44.276324
33.342083,44.276314
33.341901,44.276298
33.342072,44.276296
33.341858,44.276278
33.34322,44.276262
33.3415,44.276261
33.341983,44.276254
33.341967,44.276252
33.342024,44.276156
33.271667,44.276111
33.341698,44.276104
33.34193,44.276091
33.342042,44.276042
33.342064,44.276017
33.341858,44.275904
33.342002,44.275576
33.255028,44.275478
33.34156,44.275473
33.532094,44.275246
33.342503,44.274803
33.340483,44.274532
35.243919,44.274355
33.530734,44.274292
35.242578,44.273956
16.8884,44.2738
33.258733,44.273733
35.243182,44.273701
33.340173,44.273651
33.277776,44.27316
35.416862,44.272808
33.258237,44.271588
33.258493,44.271281
33.264722,44.271032
35.241904,44.270954
33.092049,44.269378
33.250789,44.269273
33.250439,44.268928
33.186982,44.268691
33.186464,44.26866
1.883816,44.268551
33.250559,44.268464
33.186357,44.268036
33.214816,44.267243
33.589627,44.267085
33.186204,44.266935
33.819411,44.262844
33.078206,44.261678
33.237009,44.26093
33.078997,44.2599
33.078999,44.25983
33.538393,44.259514
34.057901,44.2587
34.058006,44.258588
33.532124,44.258255
33.076106,44.257498
33.205814,44.257377
33.079429,44.256587
33.077266,44.255751
33.078471,44.255597
33.281965,44.25529
15.261944,44.255
33.080233,44.25481
33.07923,44.254571
33.079605,44.254457
15.225852,44.254398
32.334903,44.254289
33.078427,44.254205
33.078885,44.253424
33.078929,44.253225
33.079193,44.253118
33.07759,44.253101
33.079167,44.253056
33.079089,44.253056
33.078985,44.253025
33.079011,44.253023
33.079298,44.253022
33.079204,44.252968
33.07891,44.252837
33.078763,44.252749
33.079419,44.252694
33.266993,44.252482
33.081933,44.252337
33.764637,44.252082
33.516533,44.251499
32.54286,44.251455
33.837445,44.250608
33.837723,44.249946
33.541681,44.249783
33.836999,44.249453
14.137693,44.249267
33.513898,44.248136
14.719534,44.247902
14.141572,44.247902
1.876646,44.247902
1.876646,44.247901
33.837316,44.247368
33.533929,44.246899
33.916257,44.246647
33.300218,44.246509
14.716448,44.245849
33.505858,44.24539
33.700098,44.244907
32.808546,44.244883
33.298338,44.244649
33.514014,44.244441
14.141902,44.244261
33.486273,44.24409
33.298059,44.243163
15.441952,44.243157
33.843393,44.242185
42.115346,44.24208
32.803624,44.240832
33.300188,44.240728
33.535741,44.239685
33.268536,44.238424
33.51111,44.237875
33.259974,44.237711
33.258381,44.237188
33.845904,44.236806
32.805278,44.236667
15.307363,44.236259
33.845184,44.236094
33.63652,44.23609
33.635127,44.235481
33.509269,44.235478
33.507988,44.2354
33.636338,44.235328
33.63497,44.235291
33.634773,44.235244
33.846421,44.23482
33.509018,44.234581
33.2625,44.234444
33.508477,44.234188
33.509136,44.234186
33.509168,44.234167
33.509167,44.234167
36.799714,44.234087
33.508926,44.234078
33.522793,44.23369
32.840355,44.233684
33.634722,44.233611
33.850158,44.23346
33.51067,44.233409
33.850109,44.233377
33.849899,44.23336
33.850011,44.233342
33.849956,44.233335
33.85,44.233333
33.84996,44.233283
33.510619,44.232574
33.510596,44.232419
33.848314,44.232268
32.865553,44.231864
33.849354,44.231721
15.369798,44.230936
15.352029,44.230936
2.846143,44.230465
33.522649,44.229484
33.522793,44.229383
15.352996,44.229222
33.281811,44.228944
33.498665,44.227859
34.028727,44.225901
32.862574,44.224777
34.04347,44.224306
15.295477,44.224118
33.519358,44.223007
35.11431,44.222439
15.42607,44.222012
34.038266,44.221479
32.860988,44.221344
34.055475,44.221293
33.839053,44.22129
34.133781,44.221014
15.479939,44.220679
15.315716,44.220532
34.056662,44.220527
32.853922,44.2204
33.259745,44.220153
33.322234,44.220106
32.544167,44.219722
34.055387,44.219499
33.259092,44.219283
15.448232,44.219215
34.057456,44.218802
33.265034,44.218335
15.344884,44.218266
34.056111,44.218056
34.056581,44.217846
34.058828,44.217524
32.867909,44.217482
33.511963,44.217203
34.058741,44.217185
34.058739,44.217138
34.059697,44.217092
34.058285,44.216595
34.058947,44.21604
34.059259,44.215936
34.058026,44.215936
34.059111,44.215907
34.05911,44.215907
34.05911,44.215906
34.05917,44.215885
34.059142,44.215872
34.974928,44.21583
32.867294,44.215806
34.058399,44.215782
34.058232,44.215768
34.057222,44.215556
15.357675,44.21538
32.865892,44.214978
32.866116,44.214868
32.866417,44.214574
32.865219,44.214558
32.86581,44.214286
15.328695,44.214171
32.866677,44.213887
15.356045,44.213772
15.38472,44.213651
32.865868,44.213546
15.355873,44.213536
15.397507,44.213489
15.35019,44.213341
15.349994,44.213299
15.305973,44.213285
15.355984,44.212979
32.865709,44.212929
32.865458,44.212411
32.865723,44.212366
32.8657,44.21235
32.865634,44.21235
32.864772,44.212289
4.15068,44.21193
15.365237,44.211748
35.140458,44.211664
15.361073,44.211568
33.018677,44.209979
15.352186,44.209572
15.342465,44.209274
34.051489,44.208915
33.326673,44.208788
15.355708,44.20819
15.348424,44.20819
15.351735,44.208099
15.355848,44.207904
12.714722,44.207778
15.351926,44.207614
15.346438,44.207504
15.352036,44.207461
15.352029,44.207457
15.352029,44.207456
15.351953,44.207456
15.352679,44.207052
15.367176,44.207015
15.352397,44.206817
15.351073,44.206817
15.360343,44.20681
15.351892,44.206733
15.35248,44.206654
15.348333,44.206389
15.376895,44.206324
15.349748,44.206131
15.353881,44.206111
15.353505,44.206016
15.353711,44.206003
15.353848,44.205915
15.364346,44.205691
15.326972,44.205655
15.362991,44.205444
15.352397,44.205444
15.323302,44.204644
15.359018,44.204124
15.352397,44.204071
15.358025,44.203438
15.352397,44.202697
15.366837,44.202678
15.365512,44.201965
15.36513,44.201798
33.509671,44.20168
15.347762,44.201324
15.310382,44.200565
43.333333,44.2
35.196243,44.19977
15.331514,44.198837
15.406508,44.198726
15.406675,44.198387
15.369216,44.197578
15.361789,44.19735
15.351471,44.194564
15.371315,44.194347
32.873611,44.193611
35.418424,44.193166
35.331341,44.192681
34.013651,44.192644
15.296852,44.192633
15.29688,44.192213
15.368973,44.191934
15.369403,44.191504
15.369559,44.191482
15.369557,44.191279
15.369412,44.191176
15.369314,44.191143
15.369492,44.191105
15.369056,44.191097
15.369355,44.191093
15.369564,44.191051
15.369446,44.191047
15.369445,44.191007
15.369206,44.190982
15.369608,44.190973
15.368137,44.190958
15.369794,44.19091
15.368757,44.190799
15.369106,44.190772
15.368878,44.190419
15.64466,44.190141
15.302198,44.189657
15.301173,44.189653
15.300784,44.187432
15.358955,44.187406
15.300868,44.187352
15.300798,44.187194
33.31385,44.186691
15.306404,44.185669
15.337478,44.184219
13.95,44.183333
34.044694,44.182677
15.432864,44.181696
35.263184,44.180478
34.436781,44.178814
32.904772,44.177959
14.030273,44.175923
33.015959,44.175053
13.96452,44.174958
13.967402,44.174461
32.932441,44.174399
34.487799,44.17393
13.968149,44.172335
34.440817,44.172027
34.439731,44.172027
38.653375,44.171486
38.650514,44.170035
35.267746,44.169822
34.004211,44.16902
32.906709,44.168467
34.452466,44.167737
34.079925,44.16728
33.854274,44.166803
13.966667,44.166667
44.783889,44.165833
33.460321,44.16569
13.967151,44.165426
13.967149,44.165426
15.291607,44.164907
35.438611,44.164444
13.965421,44.163712
33.911667,44.163333
33.903908,44.162858
6.538238,44.161478
33.345658,44.161177
34.671752,44.160869
34.071027,44.15838
33.463272,44.158197
33.462707,44.157787
33.462734,44.157775
33.465137,44.157556
15.3585,44.15716
15.186607,44.156904
33.459428,44.156818
33.460661,44.156772
33.460088,44.154686
35.21465,44.15453
34.007037,44.153816
32.902177,44.152694
34.014935,44.151913
32.91077,44.151539
33.462953,44.151306
34.004584,44.151221
32.911181,44.150665
32.911625,44.150585
35.75,44.15
36.315195,44.149727
13.971688,44.149478
34.022276,44.148254
34.011475,44.147873
34.010123,44.147846
34.014665,44.147759
34.012969,44.147211
34.012799,44.146462
34.016591,44.146329
34.012293,44.145965
13.92413,44.145917
34.016353,44.145585
34.011501,44.145496
34.016053,44.145347
34.016365,44.145283
34.016389,44.145278
34.016207,44.145278
34.016135,44.145278
34.016144,44.145245
34.01553,44.145112
34.019941,44.145098
34.0161,44.144941
34.016171,44.144855
34.016242,44.14477
34.004172,44.14459
13.918042,44.14386
35.384586,44.142969
36.205222,44.140906
34.058099,44.140717
14.848483,44.139098
13.757184,44.138802
36.905833,44.138611
37.54695,44.137918
33.984079,44.13752
34.02194,44.136831
35.139668,44.13372
35.366667,44.133333
33.304733,44.132883
34.141944,44.132778
33.727749,44.130025
15.449317,44.129521
33.331024,44.129453
35.189531,44.120826
14.899366,44.120492
13.584997,44.11499
33.30401,44.111898
37.414964,44.110826
37.415294,44.110774
42.169724,44.110118
41.981361,44.109539
35.688611,44.109167
14.835939,44.107913
33.299011,44.107604
17.041539,44.107291
17.04146,44.107291
33.300619,44.105947
35.232367,44.10059
34.049722,44.100556
35.7,44.1
35.688615,44.099335
35.685794,44.098424
13.716706,44.096954
33.314084,44.095622
42.086989282,44.094577469
33.456025,44.092024
16.356323,44.091938
35.135849,44.087712
15.500716,44.087541
35.136031,44.087539
35.136629,44.087225
15.498594,44.087134
35.135251,44.086719
35.135667,44.086625
33.457222,44.086389
37.373901,44.085079
37.373857,44.085046
35.364416,44.084959
2.800444,44.083359
15.75,44.083333
15.5,44.083333
14.116,44.0824
35.428695,44.082366
35.669381,44.081777
2.795191,44.08117
15.176541,44.081017
2.79759,44.080367
2.799344,44.07994
2.799108,44.079391
2.79873,44.079102
42.507664,44.076154
35.677301,44.074933
39.54864,44.074207
35.670429,44.073953
35.673284,44.073417
35.672515,44.073028
33.293889,44.0725
35.672523,44.072328
15.744461,44.071824
35.674949,44.070597
35.674722,44.070556
9.559226,44.070191
35.674089,44.070096
9.5625,44.069722
9.558295,44.068817
33.291447,44.068368
39.52417,44.067306
33.291875,44.067299
33.293004,44.067158
35.671944,44.066944
42.271213,44.066878
9.55,44.066667
33.997998,44.066633
33.291437,44.066019
33.2917,44.065772
33.291699,44.065772
33.292369,44.065765
33.29983,44.065762
33.298108,44.065762
33.292175,44.06574
33.291559,44.06574
33.292039,44.065623
33.291994,44.065621
33.291965,44.065593
33.291859,44.065587
33.292163,44.065556
33.291944,44.065556
33.291891,44.065556
39.9193,44.065498
33.291923,44.065492
33.293517,44.065422
33.296386,44.065418
33.292463,44.065384
33.291713,44.065372
33.291251,44.065372
33.29245,44.06537
33.291871,44.065206
33.291497,44.065159
33.292512,44.065104
33.292552,44.064975
33.292235,44.064583
33.29323,44.064388
34.077841,44.06334
34.010097,44.062745
34.010595,44.062739
34.010257,44.062531
9.558067,44.062427
15.506389,44.060278
34.012969,44.060226
33.295167,44.059111
15.625556,44.058611
34.018374,44.057267
42.851397,44.056814
42.346365,44.049253
15.364572,44.048877
34.500181,44.047421
33.299727,44.045618
33.30322,44.044758
33.303205,44.044758
32.589098,44.043896
33.970698,44.043274
33.203393,44.0422
33.300954,44.041597
32.627695,44.041367
33.307083,44.041146
33.316185,44.039726
42.273016,44.039621
16.179182,44.039065
15.823405,44.038661
42.271957,44.038079
42.247802,44.037438
33.318633,44.036386
32.616358,44.034725
32.617396,44.034009
32.616518,44.033499
32.616685,44.033355
43.75,44.033333
32.616667,44.033333
13.566667,44.033333
13.574913,44.032459
1.11956,44.032229
33.945848,44.031816
1.116195,44.031816
32.616088,44.031589
33.304126,44.030941
1.114742,44.030836
1.113308,44.030779
13.564492,44.030692
1.113172,44.030293
32.578929,44.02974
1.114699,44.029413
1.112253,44.029394
1.113754,44.028804
15.585038,44.028631
33.304434,44.027942
32.607433,44.027532
33.304723,44.0275
33.304722,44.0275
33.304702,44.0275
